Title_english,Title_japanese,Anime_episodes,Anime_source,Ratings,Season,Type,Studio,score,scored_by,ranked,popularity,members,links,genre
-,劇場版アイカツ！ 大スター宮いちごまつり前夜祭!!,1,Unknown,PG - Children,-,Special,Sunrise,6.59,406 ,Ranked #5523,Popularity #9882,1555,https://myanimelist.net/anime/28723/Aikatsu__Dai_Starmiya_Ichigo_Matsuri_Zenyasai,Shoujo
-,いじめ 〜いけにえの教室〜,1,Manga,PG-13 - Teens 13 or older,-,OVA,SynergySP,5.21,866 ,Ranked #10795,Popularity #9889,1540,https://myanimelist.net/anime/12599/Ijime__Ikenie_no_Kyoushitsu,Shoujo
Purple Eyes in the Dark,闇のパープル・アイ,1,Manga,PG-13 - Teens 13 or older,-,Music,"J.C.Staff,             Toei Animation",4.71,585 ,Ranked #11363,Popularity #9911,1519,https://myanimelist.net/anime/9509/Yami_no_Purple_Eye,Shoujo
-,映画プリキュアオールスターズ 春のカーニバル♪ 「イマココカラ」,1,Original,G - All Ages,-,Music,Toei Animation,6.48,577 ,Ranked #6114,Popularity #9931,1520,https://myanimelist.net/anime/30103/Precure_All_Stars_Movie__Haru_no_Carnival♪_-_Ima_Koko_kara,Shoujo
-,江口寿史のNANTOKA NARUDESHO!,1,Manga,R+ - Mild Nudity,-,OVA,Madhouse,5.02,460 ,Ranked #11113,Popularity #9933,1512,https://myanimelist.net/anime/5554/Eguchi_Hisashi_no_Nantoka_Narudesho,Shoujo
-,猫田のことが気になって仕方ない。,4,Manga,G - All Ages,-,ONA,-,6.25,611 ,Ranked #7305,Popularity #9979,1483,https://myanimelist.net/anime/30842/Nekota_no_Koto_ga_Kininatte_Shikatanai_ONA,Shoujo
-,魔法のマコちゃん,48,Unknown,G - All Ages,Fall 1970,TV,Toei Animation,6.32,318 ,Ranked #6974,Popularity #9992,1475,https://myanimelist.net/anime/4113/Mahou_no_Mako-chan,Shoujo
Nayuta,那由他,1,Manga,PG-13 - Teens 13 or older,-,OVA,-,5.56,501 ,Ranked #9929,Popularity #9997,1470,https://myanimelist.net/anime/3480/Nayuta,Shoujo
-,あんさんぶるスターズ！  振り返りスペシャル,1,Game,PG-13 - Teens 13 or older,-,Special,David Production,6.02,382 ,Ranked #8402,Popularity #10075,1429,https://myanimelist.net/anime/40462/Ensemble_Stars_Recap_Special,Shoujo
Thumbelina: A Magical Story,おやゆび姫物語,26,Book,G - All Ages,Spring 1992,TV,-,6.68,417 ,Ranked #5078,Popularity #10077,1409,https://myanimelist.net/anime/2783/Oyayubi_Hime_Monogatari,Shoujo
"Darkness of the Sea, Shadow of the Moon",海の闇、月の影,3,Manga,R - 17+ (violence & profanity),-,OVA,Magic Bus,5.91,334 ,Ranked #8822,Popularity #10078,1406,https://myanimelist.net/anime/4484/Umi_no_Yami_Tsuki_no_Kage,Shoujo
-,キラッとプリ☆チャン シーズン3,51,Game,PG - Children,Spring 2020,TV,Tatsunoko Production,6.68,160 ,Ranked #5120,Popularity #10112,1379,https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3,Shoujo
Please Save My Earth: The Passing of the Golden Age,ぼくの地球を守って 	～金色の時 流されて～,1,Unknown,PG-13 - Teens 13 or older,-,Special,Production I.G,6.54,333 ,Ranked #5815,Popularity #10116,1377,https://myanimelist.net/anime/10036/Boku_no_Chikyuu_wo_Mamotte__Kiniro_no_Toki_Nagarete,Shoujo
-,アンジェリーク　Twinコレクション,8,Unknown,PG - Children,-,OVA,-,6.11,271 ,Ranked #7953,Popularity #10134,1370,https://myanimelist.net/anime/2537/Angelique__Twin_Collection,Shoujo
-,劇場版プリパラ み~んなでかがやけ! キラリン☆スターライブ!,1,Game,PG - Children,-,Movie,Tatsunoko Production,6.76,363 ,Ranked #4694,Popularity #10160,1363,https://myanimelist.net/anime/34304/PriPara_Movie__Minna_de_Kagayake_Kirarin☆Star_Live,Shoujo
-,遙かなる時空の中で3 紅の月 龍神温泉罰ゲームの巻,1,Visual novel,G - All Ages,-,Special,-,6.59,421 ,Ranked #5549,Popularity #10175,1345,https://myanimelist.net/anime/4190/Harukanaru_Toki_no_Naka_de_3__Kurenai_no_Tsuki_Special,Shoujo
Minky Momo: The Station of Your Memories,MINKY MOMO in 旅立ちの駅,1,Unknown,G - All Ages,-,OVA,-,6.35,418 ,Ranked #6793,Popularity #10182,1341,https://myanimelist.net/anime/6492/Minky_Momo_in_Tabidachi_no_Eki,Shoujo
-,魔法のプリンセスミンキーモモvs魔法の天使クリィーミーマミ,1,Original,G - All Ages,-,Movie,Studio Pierrot,5.90,509 ,Ranked #8853,Popularity #10185,1338,https://myanimelist.net/anime/8972/Mahou_no_Princess_Minky_Momo_vs_Mahou_no_Tenshi_Creamy_Mami,Shoujo
-,ジュエルペット てぃんくる☆ ほほえみの虹にドッキ☆ドキ！,1,Original,PG - Children,-,Special,Studio Comet,6.96,454 ,Ranked #3878,Popularity #10198,1331,https://myanimelist.net/anime/19619/Jewelpet_Twinkle☆__Hohoemi_no_Niji_ni_Dokki☆Doki,Shoujo
-,ちびまる子ちゃん わたしの好きな歌,1,Manga,G - All Ages,-,Movie,Nippon Animation,7.16,474 ,Ranked #3016,Popularity #10201,1331,https://myanimelist.net/anime/9348/Chibi_Maruko-chan__Watashi_no_Suki_na_Uta,Shoujo
-,じゃがいぬくん,26,Unknown,G - All Ages,Spring 2004,TV,-,6.45,543 ,Ranked #6292,Popularity #10202,1327,https://myanimelist.net/anime/1839/Jagainu-kun,Shoujo
-,はぴはぴクローバー,13,Manga,G - All Ages,Summer 2007,TV,Group TAC,6.41,282 ,Ranked #6507,Popularity #10218,1318,https://myanimelist.net/anime/5276/Happy_Happy_Clover,Shoujo
Karura Mau Movie,変幻退魔夜行 カルラ舞う！ 奈良怨霊絵巻,1,Manga,R - 17+ (violence & profanity),-,Movie,-,5.81,390 ,Ranked #9126,Popularity #10245,1305,https://myanimelist.net/anime/3178/Hengen_Taima_Yakou_Karura_Mau_Nara_Onryou_Emaki,Shoujo
Fairy King,妖精王,1,Manga,R+ - Mild Nudity,-,OVA,Madhouse,5.56,330 ,Ranked #9941,Popularity #10267,1288,https://myanimelist.net/anime/7818/Yousei_Ou,Shoujo
-,とびだすプリパラ　み～んなでめざせ！アイドル☆グランプリ,1,Game,PG - Children,-,Movie,10Gauge,6.58,255 ,Ranked #5585,Popularity #10285,1289,https://myanimelist.net/anime/31055/Tobidasu_PriPara__Minna_de_Mezase_Idol☆Grand_Prix,Shoujo
-,"15歳, 今日から同棲はじめます.",30,Other,PG-13 - Teens 13 or older,-,ONA,Asura Film,N/A,- ,Ranked #14014,Popularity #10293,1290,https://myanimelist.net/anime/38019/15-sai_Kyou_kara_Dousei_Hajimemasu,Shoujo
-,愛天使伝説 ウェディングピーチ,2,Unknown,G - All Ages,-,Special,OLM,6.18,379 ,Ranked #7653,Popularity #10307,1273,https://myanimelist.net/anime/26189/Ai_Tenshi_Densetsu_Wedding_Peach_Specials,Shoujo
-,なないろ革命,3,Manga,G - All Ages,-,Special,-,5.92,547 ,Ranked #8772,Popularity #10330,1263,https://myanimelist.net/anime/31738/Nanairo_Kakumei,Shoujo
-,CAROL,1,Novel,PG-13 - Teens 13 or older,-,OVA,Magic Bus,5.10,409 ,Ranked #10999,Popularity #10340,1254,https://myanimelist.net/anime/2054/Carol,Shoujo
-,魔法使いサリー２,88,Unknown,G - All Ages,Fall 1989,TV,Toei Animation,6.39,409 ,Ranked #6607,Popularity #10348,1248,https://myanimelist.net/anime/3875/Mahoutsukai_Sally_2,Shoujo
-,アイカツオンパレード!,6,Game,PG - Children,-,ONA,Bandai Namco Pictures,6.47,444 ,Ranked #6155,Popularity #10357,1263,https://myanimelist.net/anime/41555/Aikatsu_on_Parade_ONA,Shoujo
-,レディレディ!! (1988),1,Manga,G - All Ages,-,Movie,Toei Animation,6.41,466 ,Ranked #6514,Popularity #10364,1240,https://myanimelist.net/anime/9773/Lady_Lady_1988,Shoujo
-,ドラゴンフィスト,1,Manga,PG-13 - Teens 13 or older,-,OVA,Agent 21,4.46,463 ,Ranked #11486,Popularity #10380,1233,https://myanimelist.net/anime/21179/Dragon_Fist,Shoujo
Balala the Fairies: Finding Melody,巴啦啦小魔仙之梦幻旋律,52,Unknown,G - All Ages,Winter 2015,TV,-,6.20,172 ,Ranked #7553,Popularity #10412,1214,https://myanimelist.net/anime/30156/Ba_La_La_Xiao_Mo_Xian_Zhi__Meng_Huan_Xuan_Lu,Shoujo
-,映画ヒーリングっど♥プリキュア　ゆめのまちでキュン！っとGoGo！大変身！！,1,Original,G - All Ages,-,Movie,Toei Animation,N/A,- ,Ranked #15207,Popularity #10419,1204,https://myanimelist.net/anime/42422/Healin_Good♡Precure_Movie__Yume_no_Machi_de_Kyun_Tto_GoGo_Dai_Henshin,Shoujo
Marvelous Melmo,ふしぎなメルモ,26,Manga,PG - Children,Fall 1971,TV,"Mushi Production,             Tezuka Productions",6.23,223 ,Ranked #7396,Popularity #10421,1204,https://myanimelist.net/anime/5476/Fushigi_na_Melmo,Shoujo
-,ピグマリオ,39,Manga,G - All Ages,Fall 1990,TV,Nippon Animation,6.80,365 ,Ranked #4520,Popularity #10435,1197,https://myanimelist.net/anime/3765/Pygmalio,Shoujo
-,映画ジュエルペット スウィーツダンスプリンセス,1,Original,PG - Children,-,Movie,Studio Comet,6.07,231 ,Ranked #8177,Popularity #10454,1190,https://myanimelist.net/anime/12965/Jewelpet_Movie__Sweets_Dance_Princess,Shoujo
-,Deep Love,1,Novel,None,-,Movie,-,N/A,- user,Ranked N/A,Popularity #10463,1195,https://myanimelist.net/anime/38279/Deep_Love,Shoujo
-,巴啦啦小魔仙之彩虹心石,36,Unknown,G - All Ages,Spring 2011,TV,Alpha Animation,6.04,200 ,Ranked #8320,Popularity #10470,1189,https://myanimelist.net/anime/30519/Ba_La_La_Xiao_Mo_Xian__Caihong_Xin_Shi,Shoujo
Princess Army: Wedding Combat,ぷりんせすARMY - ウェディング★COMBAT -,2,Manga,PG-13 - Teens 13 or older,-,OVA,J.C.Staff,5.25,340 ,Ranked #10717,Popularity #10486,1170,https://myanimelist.net/anime/3605/Princess_Army__Wedding★Combat,Shoujo
-,パタリロ！スターダスト計画,1,Manga,PG-13 - Teens 13 or older,-,Movie,Toei Animation,6.56,272 ,Ranked #5689,Popularity #10516,1159,https://myanimelist.net/anime/12663/Patalliro_Stardust_Keikaku,Shoujo
Nell the Wandering Girl,さすらいの少女ネル,26,Novel,G - All Ages,Fall 1979,TV,DAX Production,6.25,209 ,Ranked #7311,Popularity #10530,1165,https://myanimelist.net/anime/3877/Sasurai_no_Shoujo_Nell,Shoujo
-,猫田のことが気になって仕方ない。,1,Manga,G - All Ages,-,Special,-,6.15,290 ,Ranked #7825,Popularity #10545,1152,https://myanimelist.net/anime/28963/Nekota_no_Koto_ga_Kininatte_Shikatanai,Shoujo
-,魔法の天使クリィミーマミ　永遠のワンスモア,1,Original,G - All Ages,-,OVA,Studio Pierrot,6.29,297 ,Ranked #7095,Popularity #10556,1144,https://myanimelist.net/anime/2045/Mahou_no_Tenshi_Creamy_Mami__Eien_no_Once_More,Shoujo
Idol Angel Welcome Yoko,アイドル天使ようこそようこ,43,Original,G - All Ages,Spring 1990,TV,-,6.19,136 ,Ranked #7590,Popularity #10582,1126,https://myanimelist.net/anime/4928/Idol_Tenshi_Youkoso_Youko,Shoujo
Angie Girl,女王陛下のプティアンジェ,26,Original,PG-13 - Teens 13 or older,Winter 1978,TV,"Nippon Animation,             Production Reed",6.36,243 ,Ranked #6762,Popularity #10609,1115,https://myanimelist.net/anime/3435/Joou_Heika_no_Petite_Angie,Shoujo
-,はっぴ〜カッピ,25,Unknown,G - All Ages,Spring 2011,TV,-,5.41,233 ,Ranked #10344,Popularity #10615,1113,https://myanimelist.net/anime/10347/Happy_Kappy,Shoujo
-,艶姿魔法の三人娘 [マミ·ペルシャ·エミ],1,Original,PG-13 - Teens 13 or older,-,OVA,Studio Pierrot,5.34,333 ,Ranked #10526,Popularity #10621,1108,https://myanimelist.net/anime/5246/Adesugata_Mahou_no_Sannin_Musume,Shoujo
-,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～,1,Game,PG - Children,-,Movie,-,6.30,218 ,Ranked #7029,Popularity #10629,1122,https://myanimelist.net/anime/37398/PriPara___Kiratto_Pri☆chan_Movie__Kirakira_Memorial_Live,Shoujo
-,SINGLES,1,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.53,392 ,Ranked #10041,Popularity #10662,1091,https://myanimelist.net/anime/2101/Singles,Shoujo
-,巴がゆく!,2,Manga,R - 17+ (violence & profanity),-,OVA,animate Film,5.35,286 ,Ranked #10509,Popularity #10720,1057,https://myanimelist.net/anime/4927/Tomoe_ga_Yuku,Shoujo
-,魔法の天使クリィミーマミ　ロング・グッドバイ,1,Unknown,G - All Ages,-,OVA,Studio Pierrot,6.35,275 ,Ranked #6791,Popularity #10724,1057,https://myanimelist.net/anime/2046/Mahou_no_Tenshi_Creamy_Mami__Long_Goodbye,Shoujo
-,モンスター・ハイ～こわイケガールズ～,8,Other,G - All Ages,-,ONA,-,5.52,416 ,Ranked #10051,Popularity #10739,1064,https://myanimelist.net/anime/28381/Monster_High__Kowa-ike_Girls,Shoujo
-,キッスは瞳にして,1,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.84,342 ,Ranked #9057,Popularity #10743,1051,https://myanimelist.net/anime/2092/Kiss_wa_Hitomi_ni_Shite,Shoujo
-,内田春菊の呪いのワンピース,1,Manga,PG-13 - Teens 13 or older,-,Special,"Kyoto Animation,             Shin-Ei Animation",5.90,411 ,Ranked #8832,Popularity #10753,1081,https://myanimelist.net/anime/41340/Uchida_Shungicu_no_Noroi_no_One-Piece,Shoujo
-,MILPOM★,6,Original,PG-13 - Teens 13 or older,-,ONA,Bandai Namco Pictures,5.07,331 ,Ranked #11036,Popularity #10786,1041,https://myanimelist.net/anime/31471/MILPOM★,Shoujo
-,姫ギャル♥パラダイス,9,Manga,PG - Children,-,OVA,-,6.22,122 ,Ranked #7470,Popularity #10789,1035,https://myanimelist.net/anime/9944/Hime_Gal♥Paradise,Shoujo
-,魔女っ子チックル,45,Unknown,G - All Ages,Spring 1978,TV,Toei Animation,6.13,205 ,Ranked #7894,Popularity #10814,1024,https://myanimelist.net/anime/3881/Majokko_Tickle,Shoujo
The Two Lottes,わたしとわたし～ふたりのロッテ,29,Novel,G - All Ages,Fall 1991,TV,Tokyo Movie Shinsha,6.99,181 ,Ranked #3771,Popularity #10831,1014,https://myanimelist.net/anime/3691/Watashi_to_Watashi__Futari_no_Lotte,Shoujo
-,やじきた学園道中記,2,Manga,PG-13 - Teens 13 or older,-,OVA,J.C.Staff,5.68,230 ,Ranked #9575,Popularity #10847,1007,https://myanimelist.net/anime/12795/Yajikita_Gakuen_Douchuuki,Shoujo
-,プリティーオールフレンズ,Unknown,Game,PG - Children,Summer 2021,TV,-,N/A,- ,Ranked #12346,Popularity #10897,984,https://myanimelist.net/anime/48859/Pretty_All_Friends_Selection,Shoujo
-,POPS,1,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.40,341 ,Ranked #10370,Popularity #10918,975,https://myanimelist.net/anime/2093/Pops,Shoujo
Cure Miracle and Cure Mofurun's Magic Lesson,キュアミラクルとモフルンの魔法レッスン,1,Original,G - All Ages,-,Movie,-,5.79,388 ,Ranked #9194,Popularity #10936,970,https://myanimelist.net/anime/33669/Cure_Miracle_to_Mofurun_no_Mahou_Lesson,Shoujo
-,シークエンス,1,Manga,G - All Ages,-,OVA,-,5.59,338 ,Ranked #9860,Popularity #11000,938,https://myanimelist.net/anime/2096/Sequence,Shoujo
-,世界名作劇場・完結版 赤毛のアン,2,Unknown,G - All Ages,-,Special,Nippon Animation,6.11,226 ,Ranked #7952,Popularity #11006,936,https://myanimelist.net/anime/23583/Akage_no_Anne_Specials,Shoujo
-,花の子ルンルン こんにちわ桜の国,1,Unknown,G - All Ages,-,Movie,Toei Animation,5.72,314 ,Ranked #9478,Popularity #11014,934,https://myanimelist.net/anime/9264/Hana_no_Ko_Lunlun__Konnichiwa_Sakura_no_Kuni,Shoujo
-,アタックNo.1 (1970),1,Unknown,PG-13 - Teens 13 or older,-,Movie,-,6.17,243 ,Ranked #7688,Popularity #11021,929,https://myanimelist.net/anime/9163/Attack_No1_1970,Shoujo
Princess Anmitsu,あんみつ姫,51,Manga,G - All Ages,Fall 1986,TV,Studio Pierrot,6.33,153 ,Ranked #6883,Popularity #11039,924,https://myanimelist.net/anime/6093/Anmitsu_Hime,Shoujo
-,Ｏｈ！ファミリー,26,Manga,G - All Ages,Fall 1986,TV,-,N/A,- ,Ranked #12008,Popularity #11073,913,https://myanimelist.net/anime/7575/Oh_Family,Shoujo
-,スウィート・ヴァレリアン,8,Original,G - All Ages,-,Special,Madhouse,5.81,402 ,Ranked #9145,Popularity #11136,891,https://myanimelist.net/anime/3863/Sweet_Valerian_Specials,Shoujo
-,ミュークルドリーミー みっくす！,Unknown,Other,G - All Ages,Spring 2021,TV,J.C.Staff,N/A,- ,Ranked #16447,Popularity #11148,887,https://myanimelist.net/anime/44273/Mewkledreamy_Mix,Shoujo
Honey Honey's Wonderful Adventures,ハニーハニーのすてきな冒険,29,Manga,G - All Ages,Fall 1981,TV,-,6.25,180 ,Ranked #7291,Popularity #11164,881,https://myanimelist.net/anime/3873/Honey_Honey_no_Suteki_na_Bouken,Shoujo
-,MILPOM★ (みるぽん),1,Original,PG-13 - Teens 13 or older,-,Special,Bandai Namco Pictures,4.24,485 ,Ranked #11540,Popularity #11198,874,https://myanimelist.net/anime/30438/MILPOM★_Pilot,Shoujo
The Fashion Boy is Cool,お洒落小僧は花マルッ,1,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.62,325 ,Ranked #9747,Popularity #11219,864,https://myanimelist.net/anime/2091/Oshare_Kozou_wa_Hanamaru,Shoujo
-,お江戸はねむれない!,1,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.56,299 ,Ranked #9930,Popularity #11389,815,https://myanimelist.net/anime/14181/Oedo_wa_Nemurenai,Shoujo
-,有閑倶楽部,2,Manga,PG-13 - Teens 13 or older,-,OVA,Madhouse,5.86,239 ,Ranked #8980,Popularity #11392,812,https://myanimelist.net/anime/3778/Yuukan_Club,Shoujo
-,ひみつのアッコちゃん２,61,Unknown,G - All Ages,Fall 1988,TV,Toei Animation,6.18,185 ,Ranked #7669,Popularity #11394,810,https://myanimelist.net/anime/3838/Himitsu_no_Akko-chan_2,Shoujo
-,あずきちゃん,1,Manga,G - All Ages,-,Movie,Madhouse,6.10,306 ,Ranked #8029,Popularity #11401,807,https://myanimelist.net/anime/6095/Azuki-chan_the_Movie,Shoujo
-,ジュエルペット あたっくちゃんす!?,3,Original,PG - Children,-,ONA,"AIC,             Zero-G",5.69,192 ,Ranked #9547,Popularity #11428,807,https://myanimelist.net/anime/32707/Jewelpet__Attack_Chance,Shoujo
-,魔法のスターマジカルエミ 雲光る,1,Unknown,G - All Ages,-,OVA,-,6.18,208 ,Ranked #7680,Popularity #11439,795,https://myanimelist.net/anime/8431/Mahou_no_Star_Magical_Emi__Kumo_Hikaru,Shoujo
-,ボ～イ フレンド,1,Manga,PG-13 - Teens 13 or older,-,Special,Magic Bus,5.72,180 ,Ranked #9470,Popularity #11443,795,https://myanimelist.net/anime/10435/Boyfriend,Shoujo
-,ひみつのアッコちゃん 第３期,44,Unknown,G - All Ages,Spring 1998,TV,Toei Animation,6.37,166 ,Ranked #6691,Popularity #11476,785,https://myanimelist.net/anime/3839/Himitsu_no_Akko-chan_3,Shoujo
-,殺人切符はハート色,1,Novel,PG-13 - Teens 13 or older,-,OVA,"Nippon Animation,             Studio WHO",5.41,301 ,Ranked #10357,Popularity #11487,778,https://myanimelist.net/anime/16247/Satsujin_Kippu_wa_Heart-iro,Shoujo
-,新歌舞伎町ストーリー 花のあすか組!,1,Manga,PG-13 - Teens 13 or older,-,OVA,Toei Animation,5.73,180 ,Ranked #9438,Popularity #11510,774,https://myanimelist.net/anime/17221/Shin_Kabukichou_Story_Hana_no_Asukagumi,Shoujo
-,遙かなる時空の中で〜八葉抄〜 総集編,1,Visual novel,PG-13 - Teens 13 or older,-,Special,-,6.02,167 ,Ranked #8407,Popularity #11516,779,https://myanimelist.net/anime/30145/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou_Recap,Shoujo
-,昭和アホ草紙あかぬけ一番！,22,Manga,PG-13 - Teens 13 or older,Fall 1985,TV,Tatsunoko Production,6.32,111 ,Ranked #6941,Popularity #11534,764,https://myanimelist.net/anime/17211/Shouwa_Ahozoushi_Akanuke_Ichiban,Shoujo
-,魔法少女ララベル 海が呼ぶ夏休み,1,Unknown,G - All Ages,-,Movie,Toei Animation,5.68,256 ,Ranked #9591,Popularity #11553,760,https://myanimelist.net/anime/7807/Mahou_Shoujo_Lalabel__Umi_ga_Yobu_Natsuyasumi,Shoujo
-,変幻退魔夜行 カルラ舞う！ 仙台小芥子怨歌,6,Manga,R - 17+ (violence & profanity),-,OVA,-,6.24,118 ,Ranked #7370,Popularity #11563,757,https://myanimelist.net/anime/2073/Hengen_Taima_Yakou_Karura_Mau_Sendai_Kokeshi_Enka,Shoujo
-,魔法のスターマジカルエミ 蝉時雨,1,Original,PG - Children,-,OVA,Studio Pierrot,6.04,200 ,Ranked #8339,Popularity #11608,742,https://myanimelist.net/anime/8443/Mahou_no_Star_Magical_Emi__Semishigure,Shoujo
-,巴啦啦小魔仙之奇迹舞步,52,Original,G - All Ages,Spring 2013,TV,-,5.84,159 ,Ranked #9049,Popularity #11610,747,https://myanimelist.net/anime/31965/Ba_La_La_Xiao_Mo_Xian__Qiji_Wubu,Shoujo
A Second Away From A Kiss,"キスまで, あと1秒.",30,Web manga,PG-13 - Teens 13 or older,-,ONA,-,N/A,- ,Ranked #15954,Popularity #11632,748,https://myanimelist.net/anime/38164/Kiss_made_Ato_1_Byou,Shoujo
-,KING OF PRISM -Shiny Seven Stars- II カケルxジョージxミナト,1,Original,PG-13 - Teens 13 or older,-,Movie,Tatsunoko Production,N/A,- ,Ranked #15935,Popularity #11659,736,https://myanimelist.net/anime/38646/King_of_Prism__Shiny_Seven_Stars_II_-_Kakeru_x_Joji_x_Minato,Shoujo
Daddy Long-Legs,あしながおじさん,1,Unknown,G - All Ages,-,Special,Tatsunoko Production,5.59,228 ,Ranked #9837,Popularity #11688,717,https://myanimelist.net/anime/20587/Ashinaga_Ojisan,Shoujo
Balala the Faries: Over the Rainbow,巴啦啦小魔仙之飞越彩灵堡,26,Original,G - All Ages,Fall 2016,TV,Qianqi Animation,N/A,- ,Ranked #14213,Popularity #11698,718,https://myanimelist.net/anime/34410/Ba_La_La_Xiao_Mo_Xian_Zhi__Feiyue_Cai_Ling_Bao,Shoujo
-,とっとこ ハム太郎 アニメ でちゆ!,1,Manga,G - All Ages,-,OVA,-,6.23,190 ,Ranked #7427,Popularity #11721,717,https://myanimelist.net/anime/36145/Tottoko_Hamtarou__Anime_Dechu,Shoujo
Moonlight Pierce,月光のピアス―ユメミと銀のバラ騎士団,1,Light novel,G - All Ages,-,OVA,Studio Pierrot,5.86,146 ,Ranked #8988,Popularity #11762,697,https://myanimelist.net/anime/3813/Gekkou_no_Pierce__Yumemi_to_Gin_no_Bara_no_Kishidan,Shoujo
-,アタックNo.1 涙の回転レシーブ,1,Unknown,PG-13 - Teens 13 or older,-,Movie,-,6.10,179 ,Ranked #8028,Popularity #11794,685,https://myanimelist.net/anime/9165/Attack_No1__Namida_no_Kaiten_Receive,Shoujo
Princess Connection,乙姫CONNECTION,1,Manga,PG-13 - Teens 13 or older,-,OVA,"Production I.G,             animate Film",6.24,154 ,Ranked #7331,Popularity #11805,687,https://myanimelist.net/anime/10481/Otohime_Connection,Shoujo
-,パンと僕のモモちゃん,20,Web manga,PG-13 - Teens 13 or older,-,ONA,-,N/A,- ,Ranked #12193,Popularity #11826,686,https://myanimelist.net/anime/38561/Pan_to_Boku_no_Momo-chan,Shoujo
-,アタックNo.1 涙の世界選手権,1,Unknown,PG-13 - Teens 13 or older,-,Movie,-,6.14,167 ,Ranked #7856,Popularity #11843,673,https://myanimelist.net/anime/9166/Attack_No1__Namida_no_Sekai_Senshuken,Shoujo
The Chohjotai,ザ・学園超女隊,1,Novel,R+ - Mild Nudity,-,OVA,Magic Bus,5.55,165 ,Ranked #9983,Popularity #11847,677,https://myanimelist.net/anime/12401/The_Gakuen_Choujo-tai,Shoujo
-,あさりちゃん,54,Manga,G - All Ages,Winter 1982,TV,Toei Animation,6.06,173 ,Ranked #8228,Popularity #11876,666,https://myanimelist.net/anime/6629/Asari-chan,Shoujo
-,アタックNo.1 涙の不死鳥,1,Unknown,PG-13 - Teens 13 or older,-,Movie,-,6.00,168 ,Ranked #8484,Popularity #11878,665,https://myanimelist.net/anime/9164/Attack_No1__Namida_no_Fushichou,Shoujo
-,モンシェリCOCO,13,Manga,G - All Ages,Summer 1972,TV,-,N/A,- ,Ranked #11641,Popularity #11889,665,https://myanimelist.net/anime/22893/Mon_Cheri_CoCo,Shoujo
-,パタリロ西遊記！第27話,1,Unknown,PG-13 - Teens 13 or older,-,Special,-,N/A,- ,Ranked #12221,Popularity #11892,664,https://myanimelist.net/anime/22591/Patalliro_Saiyuuki_Special,Shoujo
Mahou no Tenshi Creamy Mami: Curtain Call,魔法の天使クリィミーマミ　カーテンコール,1,Unknown,G - All Ages,-,Music,-,5.87,234 ,Ranked #8955,Popularity #11917,658,https://myanimelist.net/anime/4129/Mahou_no_Tenshi_Creamy_Mami__Curtain_Call,Shoujo
-,ミラクル少女リミットちゃん,25,Original,G - All Ages,Fall 1973,TV,Toei Animation,5.86,116 ,Ranked #9004,Popularity #11925,657,https://myanimelist.net/anime/3630/Miracle_Shoujo_Limit-chan,Shoujo
-,KING OF PRISM -Shiny Seven Stars- III レオxユウxアレク,1,Original,PG-13 - Teens 13 or older,-,Movie,Tatsunoko Production,N/A,- ,Ranked #15936,Popularity #11946,659,https://myanimelist.net/anime/38647/King_of_Prism__Shiny_Seven_Stars_III_-_Leo_x_Yuu_x_Alexander,Shoujo
-,ドラマチックメモリー 炎のアルペンローゼ,2,Manga,PG-13 - Teens 13 or older,-,OVA,Tatsunoko Production,6.11,169 ,Ranked #7974,Popularity #11968,647,https://myanimelist.net/anime/11101/Honoo_no_Alpenrose,Shoujo
"Laura, Girl of the Prairies",草原の少女ローラ,26,Unknown,G - All Ages,Fall 1975,TV,Nippon Animation,N/A,- ,Ranked #12964,Popularity #11975,643,https://myanimelist.net/anime/3822/Sougen_no_Shoujo_Laura,Shoujo
-,魔法騎士（マジックナイト）レイアース  パイロットフィルム,1,Manga,PG-13 - Teens 13 or older,-,Special,Tokyo Movie Shinsha,6.23,177 ,Ranked #7409,Popularity #11993,647,https://myanimelist.net/anime/38372/Magic_Knight_Rayearth_Pilot,Shoujo
-,KING OF PRISM -Shiny Seven Stars- IV ルヰxシンxUnknown,1,Original,PG-13 - Teens 13 or older,-,Movie,Tatsunoko Production,N/A,- ,Ranked #15937,Popularity #12012,640,https://myanimelist.net/anime/38648/King_of_Prism__Shiny_Seven_Stars_IV_-_Louis_x_Shin_x_Unknown,Shoujo
-,魔法使いサリー,1,Unknown,G - All Ages,-,Movie,Toei Animation,5.86,232 ,Ranked #8999,Popularity #12050,625,https://myanimelist.net/anime/17719/Mahoutsukai_Sally_Movie,Shoujo
